geoname_id,country,region
455789,LG,00
455812,LG,00
455890,LG,00
455898,LG,00
455917,LG,00
455937,LG,00
456008,LG,00
456050,LG,00
456089,LG,00
456090,LG,00
456107,LG,00
456172,LG,00
456194,LG,00
456202,LG,00
456220,LG,00
456286,LG,00
456305,LG,00
456315,LG,00
456341,LG,00
456420,LG,00
456503,LG,00
456506,LG,00
456530,LG,00
456635,LG,00
456685,LG,00
456696,LG,00
456954,LG,00
457052,LG,00
457065,LG,00
457142,LG,00
457161,LG,00
457184,LG,00
457408,LG,00
457533,LG,00
457545,LG,00
457583,LG,00
457676,LG,00
457714,LG,00
457776,LG,00
457799,LG,00
457822,LG,00
457841,LG,00
457860,LG,00
457890,LG,00
457912,LG,00
457954,LG,00
457956,LG,00
457965,LG,00
457991,LG,00
458181,LG,00
458258,LG,00
458279,LG,00
458447,LG,00
458460,LG,00
458491,LG,00
458623,LG,00
458624,LG,00
458682,LG,00
458687,LG,00
458880,LG,00
458892,LG,00
458910,LG,00
458959,LG,00
458972,LG,00
459031,LG,00
459050,LG,00
459201,LG,00
459220,LG,00
459279,LG,00
459283,LG,00
459357,LG,00
459365,LG,00
459379,LG,00
459396,LG,00
459402,LG,00
459563,LG,00
459564,LG,00
459585,LG,00
459598,LG,00
459624,LG,00
459668,LG,00
459680,LG,00
459692,LG,00
459803,LG,00
459842,LG,00
460001,LG,00
460008,LG,00
460019,LG,00
460027,LG,00
460046,LG,00
460171,LG,00
460187,LG,00
460274,LG,00
460312,LG,00
460409,LG,00
460414,LG,00
460422,LG,00
460474,LG,00
460499,LG,00
460535,LG,00
460570,LG,00
460659,LG,00
460721,LG,00
460786,LG,00
460964,LG,00
461073,LG,00
461114,LG,00
461148,LG,00
461163,LG,00
461184,LG,00
461203,LG,00
461224,LG,00
461255,LG,00
461336,LG,00
461420,LG,00
461442,LG,00
461477,LG,00
461528,LG,00
461534,LG,00
461539,LG,00
461566,LG,00
461602,LG,00
461613,LG,00
461615,LG,00
461628,LG,00
461649,LG,00
461650,LG,00
461699,RS,00
461720,RS,00
461738,RS,00
461854,RS,00
461910,RS,00
461916,RS,00
461920,RS,00
462008,RS,00
462203,RS,00
462377,RS,00
462413,RS,00
462444,RS,00
462755,RS,00
462822,RS,00
462984,RS,00
463082,RS,00
463144,RS,00
463217,RS,00
463340,RS,00
463343,RS,00
463355,RS,00
463356,RS,00
463637,RS,00
463824,RS,00
463826,RS,00
463828,RS,00
463829,RS,00
463830,RS,00
463835,RS,00
463838,RS,00
464101,RS,00
464112,RS,00
464580,RS,00
464687,RS,00
464708,RS,00
464790,RS,00
464993,RS,00
465174,RS,00
465543,RS,00
465632,RS,00
465726,RS,00
466084,RS,00
466200,RS,00
466215,RS,00
466271,RS,00
466538,RS,00
466646,RS,00
466658,RS,00
466710,RS,00
466806,RS,00
466885,RS,00
466989,RS,00
466990,RS,00
467120,RS,00
467978,RS,00
468034,RS,00
468044,RS,00
468082,RS,00
468250,RS,00
468390,RS,00
468483,RS,00
468657,RS,00
468671,RS,00
468782,RS,00
468866,RS,00
468898,RS,00
468902,RS,00
469005,RS,00
469017,RS,00
469178,RS,00
469275,RS,00
469349,RS,00
469470,RS,00
469655,RS,00
469809,RS,00
469844,RS,00
470083,RS,00
470252,RS,00
470290,RS,00
470338,RS,00
470437,RS,00
470444,RS,00
470530,RS,00
470546,RS,00
470666,RS,00
470676,RS,00
470734,RS,00
470845,RS,00
471101,RS,00
471172,RS,00
471237,RS,00
471308,RS,00
471394,RS,00
471430,RS,00
471656,RS,00
471760,RS,00
471799,RS,00
471820,RS,00
472039,RS,00
472045,RS,00
472231,RS,00
472234,RS,00
472278,RS,00
472306,RS,00
472357,RS,00
472428,RS,00
472433,RS,00
472454,RS,00
472459,RS,00
472487,RS,00
472490,RS,00
472494,RS,00
472722,RS,00
472750,RS,00
472755,RS,00
472757,RS,00
472761,RS,00
472878,RS,00
473122,RS,00
473247,RS,00
473249,RS,00
473349,RS,00
473509,RS,00
473762,RS,00
473778,RS,00
473788,RS,00
473856,RS,00
473994,RS,00
474324,RS,00
474462,RS,00
474916,RS,00
474926,RS,00
475438,RS,00
475463,RS,00
475614,RS,00
475699,RS,00
475777,RS,00
475881,RS,00
475938,RS,00
476077,RS,00
476417,RS,00
476927,RS,00
477034,RS,00
477039,RS,00
477192,RS,00
477301,RS,00
477340,RS,00
477424,RS,00
477440,RS,00
477494,RS,00
477626,RS,00
477656,RS,00
477795,RS,00
477940,RS,00
478044,RS,00
478071,RS,00
478130,RS,00
478132,RS,00
478317,RS,00
478544,RS,00
478565,RS,00
478689,RS,00
478757,RS,00
478836,RS,00
478996,RS,00
479028,RS,00
479071,RS,00
479119,RS,00
479123,RS,00
479140,RS,00
479411,RS,00
479441,RS,00
479532,RS,00
479561,RS,00
479613,RS,00
479687,RS,00
479703,RS,00
479770,RS,00
479837,RS,00
479933,RS,00
480060,RS,00
480085,RS,00
480089,RS,00
480122,RS,00
480524,RS,00
480562,RS,00
480685,RS,00
480716,RS,00
480851,RS,00
480876,RS,00
480985,RS,00
481350,RS,00
481440,RS,00
481542,RS,00
481548,RS,00
481608,RS,00
481817,RS,00
481941,RS,00
481955,RS,00
481960,RS,00
481964,RS,00
481985,RS,00
482065,RS,00
482123,RS,00
482260,RS,00
482283,RS,00
482432,RS,00
482443,RS,00
482522,RS,00
482763,RS,00
482805,RS,00
482965,RS,00
482969,RS,00
483019,RS,00
483029,RS,00
483137,RS,00
483142,RS,00
483541,RS,00
483644,RS,00
483650,RS,00
483661,RS,00
483696,RS,00
483873,RS,00
483883,RS,00
483935,RS,00
484048,RS,00
484127,RS,00
484287,RS,00
484314,RS,00
484396,RS,00
484449,RS,00
484638,RS,00
484646,RS,00
484670,RS,00
484747,RS,00
484826,RS,00
484856,RS,00
484894,RS,00
484907,RS,00
484972,RS,00
485064,RS,00
485230,RS,00
485239,RS,00
485313,RS,00
485351,RS,00
485660,RS,00
485698,RS,00
485699,RS,00
485763,RS,00
485817,RS,00
485888,RS,00
486015,RS,00
486071,RS,00
486137,RS,00
486148,RS,00
486186,RS,00
486286,RS,00
486604,RS,00
486816,RS,00
486968,RS,00
487095,RS,00
487147,RS,00
487441,RS,00
487495,RS,00
487543,RS,00
487845,RS,00
487846,RS,00
487928,RS,00
488206,RS,00
488465,RS,00
488587,RS,00
488606,RS,00
488635,RS,00
488742,RS,00
488852,RS,00
488859,RS,00
489007,RS,00
489088,RS,00
489118,RS,00
489162,RS,00
489264,RS,00
489271,RS,00
489446,RS,00
489741,RS,00
489778,RS,00
489994,RS,00
489998,RS,00
490039,RS,00
490040,RS,00
490067,RS,00
490068,RS,00
490069,RS,00
490172,RS,00
490196,RS,00
490213,RS,00
490276,RS,00
490391,RS,00
490437,RS,00
490466,RS,00
490743,RS,00
490996,RS,00
491023,RS,00
491281,RS,00
491352,RS,00
491422,RS,00
491480,RS,00
491538,RS,00
491684,RS,00
491687,RS,00
491882,RS,00
492094,RS,00
492112,RS,00
492162,RS,00
492376,RS,00
492448,RS,00
492536,RS,00
492579,RS,00
492712,RS,00
492765,RS,00
493160,RS,00
493201,RS,00
493231,RS,00
493405,RS,00
493463,RS,00
493702,RS,00
493839,RS,00
493971,RS,00
494190,RS,00
494519,RS,00
494884,RS,00
494900,RS,00
495004,RS,00
495005,RS,00
495062,RS,00
495112,RS,00
495206,RS,00
495344,RS,00
495394,RS,00
495412,RS,00
495506,RS,00
495518,RS,00
495549,RS,00
495619,RS,00
495688,RS,00
495747,RS,00
496012,RS,00
496015,RS,00
496035,RS,00
496159,RS,00
496246,RS,00
496267,RS,00
496275,RS,00
496278,RS,00
496285,RS,00
496385,RS,00
496444,RS,00
496478,RS,00
496519,RS,00
496527,RS,00
496561,RS,00
496568,RS,00
496637,RS,00
496638,RS,00
496802,RS,00
496869,RS,00
496934,RS,00
496954,RS,00
497094,RS,00
497206,RS,00
497218,RS,00
497450,RS,00
497534,RS,00
497609,RS,00
497661,RS,00
497927,RS,00
497928,RS,00
498418,RS,00
498525,RS,00
498677,RS,00
498687,RS,00
498698,RS,00
498753,RS,00
498760,RS,00
498785,RS,00
498817,RS,00
498831,RS,00
499040,RS,00
499055,RS,00
499068,RS,00
499097,RS,00
499099,RS,00
499292,RS,00
499345,RS,00
499351,RS,00
499452,RS,00
499528,RS,00
499565,RS,00
499717,RS,00
499727,RS,00
499729,RS,00
499811,RS,00
499906,RS,00
499952,RS,00
499975,RS,00
499987,RS,00
500004,RS,00
500047,RS,00
500095,RS,00
500096,RS,00
500299,RS,00
500303,RS,00
500316,RS,00
500350,RS,00
500591,RS,00
500667,RS,00
500678,RS,00
500886,RS,00
501012,RS,00
501091,RS,00
501165,RS,00
501175,RS,00
501183,RS,00
501215,RS,00
501283,RS,00
501296,RS,00
501320,RS,00
501324,RS,00
501349,RS,00
501361,RS,00
501369,RS,00
501440,RS,00
501670,RS,00
501730,RS,00
501732,RS,00
501774,RS,00
501978,RS,00
502010,RS,00
502011,RS,00
502018,RS,00
502069,RS,00
502078,RS,00
502222,RS,00
502265,RS,00
502345,RS,00
502400,RS,00
502540,RS,00
502793,RS,00
502895,RS,00
502965,RS,00
503067,RS,00
503107,RS,00
503453,RS,00
503499,RS,00
503548,RS,00
503550,RS,00
503761,RS,00
503975,RS,00
503977,RS,00
504003,RS,00
504041,RS,00
504042,RS,00
504216,RS,00
504244,RS,00
504250,RS,00
504341,RS,00
504576,RS,00
504717,RS,00
504806,RS,00
504830,RS,00
504915,RS,00
505014,RS,00
505060,RS,00
505109,RS,00
505112,RS,00
505230,RS,00
505259,RS,00
505269,RS,00
505538,RS,00
505583,RS,00
505597,RS,00
505599,RS,00
505806,RS,00
505824,RS,00
506029,RS,00
506278,RS,00
506286,RS,00
506762,RS,00
506763,RS,00
506782,RS,00
506926,RS,00
507427,RS,00
507436,RS,00
507599,RS,00
507624,RS,00
507790,RS,00
507875,RS,00
507977,RS,00
508026,RS,00
508034,RS,00
508101,RS,00
508116,RS,00
508606,RS,00
508656,RS,00
509026,RS,00
509029,RS,00
509052,RS,00
509124,RS,00
509234,RS,00
509437,RS,00
509538,RS,00
509598,RS,00
509697,RS,00
509820,RS,00
509826,RS,00
509850,RS,00
509987,RS,00
510171,RS,00
510291,RS,00
510808,RS,00
510899,RS,00
511002,RS,00
511180,RS,00
511196,RS,00
511287,RS,00
511291,RS,00
511359,RS,00
511565,RS,00
511707,RS,00
511794,RS,00
512023,RS,00
512039,RS,00
512051,RS,00
512052,RS,00
512618,RS,00
513378,RS,00
513406,RS,00
513883,RS,00
513898,RS,00
513903,RS,00
514042,RS,00
514171,RS,00
514198,RS,00
514259,RS,00
514460,RS,00
514706,RS,00
514734,RS,00
514744,RS,00
514801,RS,00
514966,RS,00
514992,RS,00
515001,RS,00
515003,RS,00
515007,RS,00
515012,RS,00
515024,RS,00
515155,RS,00
515267,RS,00
515507,RS,00
515698,RS,00
515771,RS,00
515873,RS,00
515879,RS,00
516197,RS,00
516215,RS,00
516256,RS,00
516311,RS,00
516342,RS,00
516363,RS,00
516400,RS,00
516421,RS,00
516436,RS,00
516576,RS,00
516607,RS,00
516647,RS,00
516714,RS,00
516931,RS,00
517269,RS,00
517577,RS,00
517716,RS,00
517766,RS,00
517783,RS,00
517813,RS,00
517836,RS,00
517842,RS,00
517958,RS,00
517963,RS,00
517982,RS,00
517992,RS,00
518255,RS,00
518325,RS,00
518337,RS,00
518346,RS,00
518383,RS,00
518557,RS,00
518568,RS,00
518584,RS,00
518602,RS,00
518659,RS,00
518682,RS,00
518764,RS,00
518845,RS,00
518909,RS,00
518970,RS,00
518976,RS,00
519106,RS,00
519156,RS,00
519324,RS,00
519336,RS,00
519630,RS,00
519835,RS,00
519960,RS,00
519969,RS,00
520041,RS,00
520068,RS,00
520204,RS,00
520371,RS,00
520494,RS,00
520552,RS,00
520555,RS,00
521056,RS,00
521118,RS,00
521481,RS,00
521515,RS,00
521776,RS,00
521814,RS,00
522260,RS,00
522301,RS,00
522377,RS,00
522410,RS,00
522594,RS,00
522730,RS,00
522742,RS,00
522775,RS,00
522803,RS,00
522942,RS,00
522945,RS,00
522996,RS,00
523048,RS,00
523051,RS,00
523064,RS,00
523161,RS,00
523186,RS,00
523198,RS,00
523382,RS,00
523392,RS,00
523426,RS,00
523443,RS,00
523523,RS,00
523553,RS,00
523715,RS,00
523750,RS,00
523812,RS,00
523859,RS,00
523990,RS,00
524113,RS,00
524243,RS,00
524294,RS,00
524299,RS,00
524304,RS,00
524305,RS,00
524311,RS,00
524489,RS,00
524504,RS,00
524640,RS,00
524681,RS,00
524699,RS,00
524712,RS,00
524736,RS,00
524809,RS,00
524894,RS,00
524901,RS,00
524925,RS,00
525138,RS,00
525162,RS,00
525262,RS,00
525369,RS,00
525371,RS,00
525396,RS,00
525404,RS,00
525511,RS,00
525659,RS,00
526083,RS,00
526199,RS,00
526271,RS,00
526346,RS,00
526373,RS,00
526470,RS,00
526480,RS,00
526532,RS,00
526558,RS,00
526600,RS,00
526651,RS,00
526815,RS,00
527012,RS,00
527034,RS,00
527191,RS,00
527220,RS,00
527237,RS,00
527299,RS,00
527405,RS,00
527529,RS,00
527579,RS,00
527581,RS,00
527717,RS,00
527740,RS,00
527888,RS,00
528056,RS,00
528109,RS,00
528135,RS,00
528248,RS,00
528293,RS,00
528741,RS,00
529073,RS,00
529311,RS,00
529352,RS,00
529368,RS,00
529505,RS,00
529587,RS,00
529709,RS,00
530849,RS,00
530966,RS,00
530972,RS,00
531098,RS,00
531129,RS,00
531426,RS,00
531820,RS,00
532092,RS,00
532096,RS,00
532288,RS,00
532292,RS,00
532314,RS,00
532344,RS,00
532459,RS,00
532477,RS,00
532615,RS,00
532637,RS,00
532657,RS,00
532664,RS,00
532675,RS,00
532706,RS,00
532715,RS,00
532825,RS,00
532895,RS,00
533038,RS,00
533284,RS,00
533543,RS,00
533690,RS,00
533975,RS,00
534015,RS,00
534206,RS,00
534334,RS,00
534341,RS,00
534560,RS,00
534595,RS,00
534701,RS,00
534838,RS,00
534856,RS,00
535004,RS,00
535088,RS,00
535120,RS,00
535121,RS,00
535243,RS,00
535247,RS,00
535254,RS,00
535318,RS,00
535417,RS,00
535493,RS,00
535639,RS,00
535672,RS,00
535695,RS,00
535740,RS,00
535741,RS,00
535744,RS,00
535806,RS,00
535828,RS,00
535886,RS,00
536156,RS,00
536162,RS,00
536180,RS,00
536199,RS,00
536200,RS,00
536203,RS,00
536518,RS,00
536644,RS,00
536665,RS,00
537107,RS,00
537158,RS,00
537229,RS,00
537281,RS,00
537737,RS,00
537939,RS,00
538138,RS,00
538340,RS,00
538442,RS,00
538508,RS,00
538555,RS,00
538560,RS,00
538582,RS,00
538601,RS,00
538779,RS,00
538836,RS,00
538908,RS,00
538911,RS,00
539147,RS,00
539283,RS,00
539284,RS,00
539537,RS,00
539555,RS,00
539689,RS,00
539781,RS,00
539817,RS,00
539840,RS,00
539887,RS,00
539946,RS,00
540014,RS,00
540030,RS,00
540078,RS,00
540103,RS,00
540251,RS,00
540267,RS,00
540356,RS,00
540761,RS,00
540771,RS,00
540776,RS,00
540891,RS,00
541235,RS,00
541245,RS,00
541286,RS,00
541404,RS,00
541446,RS,00
541704,RS,00
541826,RS,00
541950,RS,00
542024,RS,00
542182,RS,00
542199,RS,00
542213,RS,00
542327,RS,00
542334,RS,00
542374,RS,00
542415,RS,00
542420,RS,00
542423,RS,00
542461,RS,00
542463,RS,00
542464,RS,00
542841,RS,00
542965,RS,00
543018,RS,00
543106,RS,00
543133,RS,00
543348,RS,00
543460,RS,00
543494,RS,00
543508,RS,00
543605,RS,00
543633,RS,00
543704,RS,00
543728,RS,00
543730,RS,00
543731,RS,00
543737,RS,00
543871,RS,00
543878,RS,00
543899,RS,00
544007,RS,00
544293,RS,00
544370,RS,00
544576,RS,00
544830,RS,00
544896,RS,00
545272,RS,00
545282,RS,00
545353,RS,00
545400,RS,00
545575,RS,00
545626,RS,00
545673,RS,00
545736,RS,00
545782,RS,00
545788,RS,00
545799,RS,00
545854,RS,00
545946,RS,00
545978,RS,00
545982,RS,00
546056,RS,00
546105,RS,00
546230,RS,00
546316,RS,00
546380,RS,00
546521,RS,00
546554,RS,00
546606,RS,00
546672,RS,00
547475,RS,00
547510,RS,00
547523,RS,00
547560,RS,00
547591,RS,00
547681,RS,00
547831,RS,00
547840,RS,00
547849,RS,00
547875,RS,00
548114,RS,00
548279,RS,00
548333,RS,00
548389,RS,00
548391,RS,00
548392,RS,00
548395,RS,00
548408,RS,00
548410,RS,00
548442,RS,00
548506,RS,00
548602,RS,00
548605,RS,00
548622,RS,00
548625,RS,00
548652,RS,00
548658,RS,00
548715,RS,00
548946,RS,00
549373,RS,00
549610,RS,00
549741,RS,00
549848,RS,00
549854,RS,00
549993,RS,00
550234,RS,00
550280,RS,00
550478,RS,00
550775,RS,00
550846,RS,00
550868,RS,00
550902,RS,00
551145,RS,00
551321,RS,00
551415,RS,00
551487,RS,00
551646,RS,00
551669,RS,00
551736,RS,00
551794,RS,00
551847,RS,00
551891,RS,00
551948,RS,00
551964,RS,00
551986,RS,00
552073,RS,00
552133,RS,00
552558,RS,00
552895,RS,00
552920,RS,00
552924,RS,00
553152,RS,00
553190,RS,00
553216,RS,00
553287,RS,00
553399,RS,00
553427,RS,00
553518,RS,00
553615,RS,00
553695,RS,00
553725,RS,00
553835,RS,00
553884,RS,00
553899,RS,00
553915,RS,00
553916,RS,00
553929,RS,00
554043,RS,00
554153,RS,00
554173,RS,00
554199,RS,00
554230,RS,00
554233,RS,00
554234,RS,00
554397,RS,00
554410,RS,00
554482,RS,00
554544,RS,00
554599,RS,00
554659,RS,00
554667,RS,00
554770,RS,00
554806,RS,00
554818,RS,00
554840,RS,00
554894,RS,00
554973,RS,00
555111,RS,00
555206,RS,00
555235,RS,00
555312,RS,00
555617,RS,00
555624,RS,00
555717,RS,00
555746,RS,00
555794,RS,00
555950,RS,00
555980,RS,00
556178,RS,00
556230,RS,00
556283,RS,00
556320,RS,00
556511,RS,00
556575,RS,00
556951,RS,00
556961,RS,00
557138,RS,00
557382,RS,00
557390,RS,00
557413,RS,00
557469,RS,00
557531,RS,00
557620,RS,00
557657,RS,00
557710,RS,00
557775,RS,00
557882,RS,00
557906,RS,00
558082,RS,00
558096,RS,00
558118,RS,00
558146,RS,00
558209,RS,00
558312,RS,00
558418,RS,00
558555,RS,00
558707,RS,00
558885,RS,00
558998,RS,00
559317,RS,00
559654,RS,00
559678,RS,00
559752,RS,00
559763,RS,00
559838,RS,00
559919,RS,00
560756,RS,00
560995,RS,00
561146,RS,00
561251,RS,00
561313,RS,00
561347,RS,00
561462,RS,00
561504,RS,00
561515,RS,00
561627,RS,00
561667,RS,00
561679,RS,00
561731,RS,00
561762,RS,00
561887,RS,00
561999,RS,00
562161,RS,00
562193,RS,00
562237,RS,00
562245,RS,00
562309,RS,00
562319,RS,00
562321,RS,00
562322,RS,00
562389,RS,00
562573,RS,00
562733,RS,00
562873,RS,00
563057,RS,00
563300,RS,00
563464,RS,00
563471,RS,00
563472,RS,00
563511,RS,00
563514,RS,00
563522,RS,00
563523,RS,00
563524,RS,00
563601,RS,00
563637,RS,00
563705,RS,00
563708,RS,00
563719,RS,00
563822,RS,00
563990,RS,00
564191,RS,00
564241,RS,00
564249,RS,00
564414,RS,00
564579,RS,00
564654,RS,00
564719,RS,00
564723,RS,00
565007,RS,00
565202,RS,00
565348,RS,00
565381,RS,00
565405,RS,00
565611,RS,00
565614,RS,00
565778,RS,00
565857,RS,00
565908,RS,00
565955,RS,00
566015,RS,00
566155,RS,00
566165,RS,00
566181,RS,00
566199,RS,00
566363,RS,00
566384,RS,00
566532,RS,00
566712,RS,00
566751,RS,00
566854,RS,00
566868,RS,00
566891,RS,00
566950,RS,00
566969,RS,00
567109,RS,00
567183,RS,00
567257,RS,00
567293,RS,00
567315,RS,00
567417,RS,00
567434,RS,00
567513,RS,00
567902,RS,00
567990,RS,00
568007,RS,00
568012,RS,00
568344,RS,00
568587,RS,00
568595,RS,00
568608,RS,00
568790,RS,00
568797,RS,00
568808,RS,00
569116,RS,00
569144,RS,00
569154,RS,00
569223,RS,00
569318,RS,00
569360,RS,00
569453,RS,00
569540,RS,00
569591,RS,00
569665,RS,00
569696,RS,00
569742,RS,00
569743,RS,00
569934,RS,00
569955,RS,00
570003,RS,00
570021,RS,00
570028,RS,00
570133,RS,00
570298,RS,00
570427,RS,00
570449,RS,00
570479,RS,00
570508,RS,00
570563,RS,00
570609,RS,00
570770,RS,00
570990,RS,00
571000,RS,00
571155,RS,00
571159,RS,00
571170,RS,00
571306,RS,00
571420,RS,00
571476,RS,00
571557,RS,00
571719,RS,00
571808,RS,00
571853,RS,00
571888,RS,00
572070,RS,00
572154,RS,00
572256,RS,00
572500,RS,00
572525,RS,00
572559,RS,00
572665,RS,00
572897,RS,00
574163,RS,00
574184,RS,00
575070,RS,00
575120,RS,00
575296,RS,00
575343,RS,00
575349,RS,00
575364,RS,00
575480,RS,00
575494,RS,00
575522,RS,00
575560,RS,00
575591,RS,00
575728,RS,00
575771,RS,00
575898,RS,00
575948,RS,00
576116,RS,00
576172,RS,00
576260,RS,00
576312,RS,00
576317,RS,00
576380,RS,00
576566,RS,00
576572,RS,00
576590,RS,00
576601,RS,00
576614,RS,00
576619,RS,00
576663,RS,00
576697,RS,00
576993,RS,00
577206,RS,00
577312,RS,00
577455,RS,00
577548,RS,00
577711,RS,00
577856,RS,00
577881,RS,00
577893,RS,00
577901,RS,00
577908,RS,00
577922,RS,00
578071,RS,00
578072,RS,00
578091,RS,00
578120,RS,00
578138,RS,00
578152,RS,00
578155,RS,00
578245,RS,00
578326,RS,00
578566,RS,00
578638,RS,00
578740,RS,00
578931,RS,00
578947,RS,00
578953,RS,00
579000,RS,00
579432,RS,00
579460,RS,00
579464,RS,00
579492,RS,00
579496,RS,00
579529,RS,00
579603,RS,00
579738,RS,00
579760,RS,00
580006,RS,00
580054,RS,00
580062,RS,00
580182,RS,00
580227,RS,00
580375,RS,00
580416,RS,00
580420,RS,00
580432,RS,00
580497,RS,00
580597,RS,00
580616,RS,00
580660,RS,00
580716,RS,00
580724,RS,00
580783,RS,00
580850,RS,00
580922,RS,00
581043,RS,00
581047,RS,00
581049,RS,00
581179,RS,00
581186,RS,00
581313,RS,00
581321,RS,00
581357,RS,00
581363,RS,00
581623,RS,00
581671,RS,00
581698,RS,00
582001,RS,00
582105,RS,00
582181,RS,00
582182,RS,00
582432,RS,00
582750,RS,00
582775,RS,00
582956,RS,00
582993,RS,00
583041,RS,00
583350,RS,00
583437,RS,00
583491,RS,00
583583,RS,00
583673,RS,00
583798,RS,00
583905,RS,00
583983,RS,00
583988,RS,00
584104,RS,00
584126,RS,00
584243,RS,00
584374,RS,00
584394,RS,00
584441,RS,00
584471,RS,00
584596,AJ,70
584923,AJ,54
585170,AJ,48
585220,AJ,44
585223,AJ,41
585915,AJ,01
586523,AJ,20
587084,AJ,09
587116,AJ,00
587361,AJ,06
587440,EN,11
587450,EN,21
587517,EN,20
587550,EN,08
587571,EN,08
587577,EN,20
587629,EN,01
587638,EN,11
587646,EN,13
587699,EN,01
587711,EN,21
587728,EN,01
587775,EN,20
587856,EN,18
587876,EN,19
587923,EN,08
587970,EN,04
587980,EN,01
587989,EN,20
588092,EN,18
588151,EN,01
588153,EN,04
588196,EN,08
588204,EN,19
588264,EN,03
588326,EN,20
588334,EN,18
588335,EN,18
588341,EN,04
588348,EN,08
588365,EN,08
588378,EN,11
588409,EN,01
